,load_node_153,export_node_130,export_node_68,export_node_108,export_node_59,renew_node_143,renew_node_154,renew_node_155,renew_node_202,renew_node_86,renew_node_99,prod_gen_4,prod_gen_7,prod_gen_9,prod_gen_18,prod_gen_19,prod_gen_30,prod_gen_39,prod_gen_44,prod_gen_50,time
4867,66.986,-10.407935,-43.817964,206.106225,-3.111047,559.899645,28.166873,296.50301,780.214258,18.776770000000003,340.88392999999996,154.79708300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-21 19:00:00
4869,63.8622,-14.97158,-47.551117,218.36314900000002,-12.325811,400.73593999999997,149.289062,270.560694,769.693569,14.958526999999998,263.903074,0.0,216.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-21 21:00:00
4870,60.1762,-19.695929,-46.156124,229.98148500000002,-12.155986,482.709597,111.25451699999999,174.805027,717.0901269999999,18.619548,218.07592200000002,0.0,216.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-21 22:00:00
4871,56.4555,-21.216113,-43.106569,234.448145,-7.465180999999999,487.928079,95.572796,128.624989,587.685658,19.181054999999997,228.533492,0.0,216.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-21 23:00:00
4872,53.1456,-18.845085,-40.957103000000004,228.129645,-8.835182000000001,425.306293,69.328497,138.675938,486.055808,17.698678,242.933183,240.0,43.2,0.0,0.0,0.0,0.0,58.2,0.0,0.0,2012-07-22 00:00:00
4873,51.3432,-12.65895,-38.270875,217.818761,-8.598268,383.558436,56.727527,109.20220800000001,444.814709,28.659281,218.240177,240.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-22 01:00:00
4874,50.0404,-7.522221000000001,-36.816514,195.580527,-9.068274,410.738031,32.035185999999996,120.74721699999999,424.614987,37.890444,205.209279,0.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-22 02:00:00
4875,49.5715,-1.797624,-37.900812,154.256076,-10.467382,328.11206400000003,20.360757999999997,100.916966,445.02512300000006,37.104335,165.788073,0.0,216.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-22 03:00:00
4876,49.3518,-10.039561,-38.248357,131.83545800000002,-6.287761,359.20552000000004,4.123111,71.307412,408.623541,47.256369,132.663309,0.0,216.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-22 04:00:00
4877,47.2755,-6.5830020000000005,-36.414671999999996,136.840059,-7.797599000000001,435.098838,8.382537,73.977536,371.426411,54.205771,152.696653,240.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-22 05:00:00
4878,49.1819,1.185524,-34.390192,127.22159599999999,-4.966538,506.919126,15.663424,110.632006,384.337113,72.20644899999999,200.377262,240.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-22 06:00:00
4880,56.4196,-16.176051,-23.693305,141.554644,-1.1300649999999999,827.7418309999999,71.645824,164.036196,311.68715299999997,71.039302,190.875728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-22 08:00:00
4882,60.6186,-1.77142,-13.680589999999999,104.93653400000001,10.195279,634.930059,61.341312,278.079624,362.840116,70.755064,188.378052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-22 10:00:00
4883,62.3741,-0.513843,-11.400426,120.90038,14.350933,625.271802,61.542122,330.544799,366.185794,83.989685,164.935394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-22 11:00:00
4884,63.3656,2.661322,-10.544231,142.731502,19.425294,532.924454,67.817035,341.793897,420.70029000000005,77.115641,180.974349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-22 12:00:00
4885,61.9155,5.20965,-10.033874,-19.2,19.154076999999997,0.0,58.80891999999999,340.264199,522.622701,0.0,201.069513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-22 13:00:00
4886,61.2501,-0.831025,-11.560299,-18.9973,17.202034,0.0,51.853115,356.313946,593.891476,0.0,207.042259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-22 14:00:00
4887,60.1067,6.540959,-12.684407,-18.6385,25.153973,557.537575,39.915773,350.463955,610.443719,0.0,214.898952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-22 15:00:00
4888,60.1148,1.415542,-16.545205,280.503298,19.214114000000002,679.1413299999999,30.10306,321.681758,542.8863299999999,48.89028,259.723494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-22 16:00:00
4889,60.4464,1.009715,-23.001587,247.59636600000002,2.7572200000000002,768.3204400000001,16.607035999999997,297.727319,521.713855,35.861138000000004,310.154142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-22 17:00:00
4890,60.7402,-0.527887,-39.791351,224.435494,-6.451611,716.236672,12.878932,306.68978300000003,471.11643,34.117121999999995,329.60508500000003,110.635021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-22 18:00:00
4891,63.5609,-3.690175,-47.261942,231.27869500000003,-9.171122,580.556136,30.274756,376.095664,440.606434,40.136469,353.64107,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-22 19:00:00
4892,67.3721,-16.409423,-52.2783,231.97387999999998,-11.005258999999999,460.31361100000004,47.855889000000005,419.559229,379.58644,38.990996,331.521393,240.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-22 20:00:00
4893,64.8567,-19.155026,-50.387488,210.84636400000002,-13.452495,471.185449,92.70051600000001,373.65083799999996,344.657755,34.251883,320.73531299999996,0.0,216.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-22 21:00:00
4894,59.8986,-20.263320999999998,-46.737063,198.773984,-12.591714,490.319883,84.963891,212.292352,228.71976800000002,28.299916999999997,272.88234900000003,22.567895999999998,216.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-22 22:00:00
4895,55.7038,-19.466199,-41.56969,159.16545,-10.475848,299.192975,87.604536,165.70484299999998,182.639152,26.974762,261.658256,0.0,216.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-22 23:00:00
4896,53.0301,-19.141967,-37.614632,104.3201,-8.467948,213.522894,61.70769,163.260017,187.689082,33.712837,248.134592,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-23 00:00:00
4897,51.5911,-21.817544,-34.732901,59.758965,-8.324156,200.476688,31.154971000000003,155.65389299999998,198.630599,30.927766,259.413437,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-23 01:00:00
4898,51.0924,-23.867777,-34.728823,31.188382,-10.250049,187.213046,27.402476,166.519785,172.539291,35.621958,233.35164,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-23 02:00:00
4899,51.8732,-21.400723,-35.884599,19.587989,-10.931408,248.31277400000002,20.499739,164.889901,178.430877,32.387682,203.073963,232.636517,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-23 03:00:00
4900,56.4341,-17.570214,-40.978244000000004,13.080775,-12.451169,299.410412,9.497053999999999,136.09528899999998,186.4266,29.984434999999998,196.394259,240.0,0.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-23 04:00:00
4901,60.8944,-10.087705,-44.400166999999996,7.152473,-13.380320999999999,273.42558199999996,16.987625,96.90831999999999,157.566383,27.783237,207.83942199999998,240.0,0.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-23 05:00:00
4902,67.1255,-8.261391,-46.205315999999996,6.563307000000001,-12.851885000000001,272.051014,26.681287,177.95636399999998,139.680948,32.861715999999994,206.999541,240.0,0.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-23 06:00:00
4903,73.206,-3.790085,-44.785082,12.858044,-9.685525,346.768235,25.318696,171.679474,149.924472,36.852009,163.502296,240.0,0.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-23 07:00:00
4904,77.6525,-6.4965209999999995,-40.285308,24.2787,-4.419230000000001,414.28531,33.328872,207.05873799999998,191.44141399999998,40.777476,162.573467,240.0,0.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-23 08:00:00
4905,79.0782,-9.319369,-34.336245,30.226194,2.754502,434.02699299999995,38.848859999999995,246.08751600000002,258.979241,48.282508,156.46118700000002,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-23 09:00:00
4906,80.6644,-7.644247,-30.473426,35.400295,6.490559999999999,450.41820599999994,44.059835,273.86293,321.820892,55.556746999999994,157.290753,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-23 10:00:00
4907,81.3533,-3.228328,-27.571640000000002,40.026308,10.826956,457.14266200000003,49.51911,288.99271699999997,403.738369,58.900566000000005,146.45175600000002,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-23 11:00:00
4908,79.2189,-2.1833270000000002,-23.331704000000002,41.644408,14.444946,464.787241,48.779121,298.99400099999997,506.23307300000005,58.83508199999999,141.246259,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-23 12:00:00
4909,77.382,-0.13244,-22.421766,36.184652,13.605753,469.25387300000006,44.368574,297.209431,597.797986,52.291672,139.18346100000002,0.0,0.0,1889.8329820000001,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-23 13:00:00
4910,77.5246,-4.907236,-25.863816,28.365462,15.242564999999999,418.545131,38.185378,285.002553,678.06146,46.013301,146.64394,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-23 14:00:00
4911,77.8276,-9.680419,-29.269423,17.034213,16.482003,396.341998,30.966772,242.227963,673.295126,36.764253000000004,174.43265,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-23 15:00:00
4912,77.2414,-13.176131,-31.259735,3.209236,16.709070999999998,409.00886099999997,23.215728,174.282398,510.474509,27.727457,236.222112,0.0,66.712818,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-23 16:00:00
4913,75.6245,-16.717551999999998,-32.333757,-10.492510000000001,1.29892,284.51516200000003,10.02015,129.255864,309.60783399999997,22.652645,299.074092,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-23 17:00:00
4914,73.5419,-19.007877,-37.992367,-17.691233,-7.700189,271.578507,1.43614,69.270057,171.066395,13.251548000000001,332.94493700000004,55.363482999999995,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-23 18:00:00
4915,73.7207,-28.366097999999997,-49.890631,-18.995884,-8.528982000000001,383.340999,2.339518,93.17501800000001,146.658397,10.466477000000001,321.666092,0.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-23 19:00:00
4916,73.3056,-31.410490999999997,-55.540783999999995,6.9646479999999995,-10.737017,369.64248399999997,2.177373,102.411026,134.875226,11.364887,340.719675,0.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-23 20:00:00
4917,68.4453,-31.477132,-52.459357,52.558356,-13.294046,293.757056,45.192081,63.157993000000005,107.52143600000001,11.140285,307.430656,0.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-23 21:00:00
4918,64.2823,-29.403045000000002,-49.792427,84.43736899999999,-14.724758999999999,338.331591,178.77625700000002,51.341337,60.599166000000004,3.436418,247.14906200000001,0.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-23 22:00:00
4919,59.443,-28.185403000000004,-43.496184,81.61604399999999,-15.466429999999999,346.159314,155.195766,94.804902,44.818133,4.312368,224.48186800000002,0.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-23 23:00:00
4920,56.5299,-26.580483,-37.140404,76.018447,-15.208515,327.459753,79.173004,114.09185900000001,47.974339,4.649272,244.19247099999998,0.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-24 00:00:00
4921,54.9377,-24.738174,-37.088307,72.851401,-14.871184,311.151997,41.85653,185.127624,51.551373999999996,3.5262589999999996,265.764631,0.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-24 01:00:00
4922,54.372,-24.21507,-37.461662,62.189471,-14.588446,324.415639,55.198733,253.99021000000002,53.024269999999994,2.987213,179.859253,0.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-24 02:00:00
4923,54.9091,-24.579905,-39.533757,70.42486,-14.270517000000002,325.937696,49.523664000000004,269.881576,54.076339000000004,1.998962,112.843203,0.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-24 03:00:00
4924,58.2177,-24.763151999999998,-42.994471999999995,86.787811,-14.04393,305.716078,26.962369,254.940975,62.072062,1.594678,103.261659,240.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-24 04:00:00
4925,62.0641,-25.050193,-45.673055,76.559088,-11.711715,307.620053,30.731140999999997,217.609378,92.62621,3.5184230000000003,65.42061,240.0,0.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-24 05:00:00
4926,67.5582,-24.158815,-47.416301000000004,59.903166000000006,-5.7789980000000005,316.678807,54.720139,208.33138300000002,144.034808,11.74024,69.642985,240.0,0.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-24 06:00:00
4927,73.0013,-19.916857,-45.202304999999996,46.251238,0.605359,340.226467,86.515656,247.801658,216.528669,21.310205,72.799594,240.0,0.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-24 07:00:00
4928,77.5649,-16.875766,-40.920537,60.512053,-0.349719,442.658908,59.996515,240.056584,333.583578,31.388574,85.709757,240.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-24 08:00:00
4929,79.3798,-15.074857999999999,-35.277787,83.44108299999999,5.086372,524.294805,54.130998999999996,268.510549,496.711554,42.819401,98.665922,0.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-24 09:00:00
4930,81.0824,-16.932963,-31.035214,90.392394,7.836044,565.0972009999999,49.42993,281.973677,560.56645,53.813858999999994,121.22059399999999,0.0,147.88917800000002,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-24 10:00:00
4931,82.0471,-15.303106,-28.264788,58.270610999999995,6.004357,502.298188,46.715561,290.984102,561.534715,58.753783,131.542183,0.0,25.921355,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-24 11:00:00
4932,79.3328,-9.641564,-23.374688,65.469739,5.827712,504.117647,50.778411,301.813787,527.4901679999999,57.401967000000006,114.83963600000001,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-24 12:00:00
4933,78.0466,-4.553629,-18.987199,56.31927099999999,3.079423,461.94462699999997,52.730825,287.656375,514.880151,53.719958999999996,106.208243,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-24 13:00:00
4934,77.9957,-3.3675629999999996,-16.232248000000002,50.826378000000005,0.033198000000000005,416.952667,44.829404,267.11534700000004,451.81049299999995,45.045285,96.451593,0.0,192.087859,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-24 14:00:00
4935,78.1373,-11.267648,-13.522051999999999,53.904495,0.709426,393.837453,40.316503999999995,220.33315299999998,384.909224,36.932210999999995,89.977331,0.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-24 15:00:00
4936,77.2712,-18.710352,-5.532545,43.919261,-2.0535200000000002,406.142428,30.271186,158.78637,291.77887599999997,24.580858,74.268872,240.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-24 16:00:00
4937,76.0989,-22.232554999999998,-18.875006,19.595727,-7.961647999999999,396.445929,13.894976999999999,100.897821,198.32353999999998,18.34371,37.476281,240.0,42.58879,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-24 17:00:00
4938,74.1021,-24.727054000000003,-29.315727000000003,21.76725,-14.125770999999999,545.3313820000001,8.315713,72.227942,97.842403,11.948853999999999,14.618697000000001,240.0,216.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-07-24 18:00:00
4939,73.8197,-26.498476,-31.055269,30.209577000000003,-15.434375,725.8038889999999,11.859736,88.28536700000001,87.742542,6.513473,24.857260999999998,240.0,216.0,2087.0,0.0,0.0,194.804282,291.0,0.0,0.0,2012-07-24 19:00:00
4940,73.3305,-28.848754,-41.77102,49.293557,-16.9658,641.220991,13.041077,104.720028,97.842403,3.301657,79.225674,240.0,216.0,2087.0,0.0,0.0,-0.0,291.0,0.0,0.0,2012-07-24 20:00:00
4941,68.484,-26.258509999999998,-49.148659,39.332677000000004,-16.520591,537.938532,19.318398000000002,95.212373,60.80957900000001,2.71769,135.127134,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-24 21:00:00
4942,64.2246,-25.525037,-48.838133,40.068805,-15.808664000000002,443.13610700000004,37.293310999999996,74.295532,32.824548,3.5711800000000005,141.53308,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-24 22:00:00
4943,59.4819,-24.474479000000002,-46.155182,48.421558000000005,-14.667101999999998,311.58687000000003,118.15725400000001,77.555299,33.876616999999996,4.581891000000001,133.046571,240.0,216.0,2087.0,0.0,0.0,0.0,57.223679000000004,0.0,0.0,2012-07-24 23:00:00
4944,56.5202,-24.205338,-44.222245,67.161156,-14.618217000000001,288.756011,83.574078,135.687818,15.570619,3.077054,113.719229,0.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-25 00:00:00
4945,54.9131,-25.326788,-42.731709,74.55000799999999,-14.412747,282.232908,87.76668000000001,94.39743100000001,14.097723,2.088803,99.42904200000001,0.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-07-25 01:00:00
4946,54.3529,-25.101824,-41.763294,107.24311499999999,-13.799774,179.820197,99.464272,52.292102,13.887309,1.79682,80.046949,48.0,216.0,2087.0,0.0,0.0,-0.0,179.197015,0.0,0.0,2012-07-25 02:00:00
4947,54.7499,-26.021274,-42.706996999999994,85.167068,-13.004908,118.503032,62.30994200000001,28.658788,10.520688,1.81928,65.48300400000001,240.0,216.0,2087.0,0.0,0.0,-0.0,291.0,0.0,0.0,2012-07-25 03:00:00
4948,57.7124,-27.417077000000003,-45.1017,40.997202,-14.23202,92.193184,35.880334999999995,58.675813,7.574896000000001,1.976502,66.68754,240.0,0.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-07-25 04:00:00
4949,60.9896,-28.343113,-47.176281,20.022699,-14.332817000000002,80.40714100000001,26.503624,47.081801,12.272739999999999,4.29657,78.058543,240.0,0.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-07-25 05:00:00
4950,65.9775,-28.504735999999998,-47.828409,22.226955,-11.484788,126.37931299999998,26.043101999999998,77.64031999999999,40.173956,10.297705,100.055,240.0,0.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-07-25 06:00:00
4951,71.7971,-27.175031,-45.439977,24.941114000000002,-5.19537,189.697871,24.02692,125.61668200000001,104.857643,20.046035999999997,99.723434,240.0,0.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-07-25 07:00:00
4953,78.0723,-18.866552,-35.344134000000004,51.632139,0.408139,356.316036,37.365068,209.616829,233.51945099999998,38.460498,96.793399,0.0,216.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-07-25 09:00:00
4954,80.2621,-14.432363,-33.527791,64.921052,2.0060849999999997,406.064142,40.796813,231.457992,284.25155099999995,44.714197,97.315088,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-25 10:00:00
4955,81.3279,-11.426624,-32.624918,50.645324,3.041216,432.46882400000004,38.245492999999996,214.273125,311.79006,48.768986,102.063851,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-25 11:00:00
4956,79.2221,-10.072291,-28.845607,41.182342,2.637106,461.347854,40.288977,261.15901099999996,342.22685099999995,51.055401,101.37335999999999,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-25 12:00:00
4957,77.7124,-9.416656,-35.579988,35.603832000000004,3.747357,449.33162599999997,38.037199,288.267912,364.333426,42.969646000000004,190.21389399999998,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-25 13:00:00
4958,77.8465,-5.742966,-37.214940000000006,26.756145,2.2892930000000002,362.367544,31.577381,255.722462,413.937407,31.555606,92.281601,0.0,32.247122,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-25 14:00:00
4959,77.9187,-10.177669,-41.310764,18.14049,1.45531,283.65740800000003,19.917904,205.388381,474.657819,25.770187,96.750988,0.0,104.930848,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-25 15:00:00
4960,77.04,-21.693169,-43.896017,5.532223,-4.704495,238.43177400000002,18.007469,152.441424,462.03519000000006,19.191917999999998,72.6805,240.0,0.0,2087.0,0.0,0.0,287.645176,0.0,0.0,0.0,2012-07-25 16:00:00
4962,73.7848,-26.816593,-53.473084,-18.768006,-17.732067,171.340163,13.743419,50.655205,324.458033,7.1199,15.569076,240.0,0.0,2087.0,0.0,269.101812,1050.0,291.0,0.0,0.0,2012-07-25 18:00:00
4963,73.7582,-24.660838000000002,-56.393471999999996,-19.46154,-17.529336999999998,129.157433,16.608263,19.151132999999998,336.872445,4.132686,26.335556,240.0,0.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-07-25 19:00:00
4964,72.3178,-26.351162,-56.369618,-19.17021,-18.488384,101.325528,10.191961000000001,51.884631,308.466586,2.964753,47.962467,240.0,0.0,2087.0,0.0,111.50109099999999,1050.0,291.0,0.0,0.0,2012-07-25 20:00:00
4965,67.4676,-24.985946,-51.697669,-18.612545,-16.391807999999997,152.205729,20.615557,29.609554,210.83459700000003,2.942293,19.710603,240.0,0.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-07-25 21:00:00
4966,63.8323,-22.512167,-48.174012,-13.249073000000001,-16.209971,166.33911799999998,16.191319,71.98653,177.79963500000002,2.919833,34.822065,0.0,216.0,2087.0,0.0,0.0,-0.0,291.0,0.0,0.0,2012-07-25 22:00:00
4967,59.6501,-23.536170000000002,-43.505917,54.644783999999994,-13.19806,146.987247,50.751332,443.735837,201.576391,2.425707,81.251486,0.0,216.0,2087.0,0.0,0.0,-0.0,0.0,0.0,0.0,2012-07-25 23:00:00
4968,56.717,-20.962024,-42.821781,26.023751999999998,-15.210723999999999,132.853857,50.21857,603.8719110000001,182.84956599999998,1.1679329999999999,357.199929,0.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-26 00:00:00
4969,55.0539,-21.325612,-41.310387,19.224706,-14.839015,91.323437,23.673145,528.0823190000001,92.371645,2.493088,184.18463500000001,0.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-26 01:00:00
4970,54.5818,-21.203454,-38.892478000000004,32.538431,-8.58758,60.447418000000006,8.454695,323.260267,58.284614000000005,3.3465769999999995,182.761092,0.0,216.0,2087.0,0.0,0.0,-0.0,0.0,0.0,0.0,2012-07-26 02:00:00
4971,54.921,-16.025741,-34.761792,51.014571000000004,-7.789949000000001,37.616559,3.19657,277.623523,63.334545,3.8856230000000003,190.316823,240.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-26 03:00:00
4972,58.2698,-23.657736,-35.990158,31.447101,-6.577783,49.358143,3.9609669999999997,242.716848,49.447236,4.536971,152.209657,240.0,0.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-07-26 04:00:00
4973,61.8427,-28.808863,-41.190877,25.050907000000002,-14.211960999999999,35.432025,8.431952,198.838987,58.140986,5.36659,43.045515,240.0,0.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-07-26 05:00:00
4974,67.2655,-26.686528999999997,-40.593714,23.175712,-12.855607000000001,101.406254,10.213847999999999,369.631482,104.530111,11.411658000000001,32.705625,240.0,0.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-07-26 06:00:00
4975,73.3577,-17.956751999999998,-48.783435,30.585179999999998,-1.445966,190.52938,16.304035,326.271326,142.57898799999998,22.154885,78.362945,240.0,0.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-07-26 07:00:00
4976,78.209,-8.681119,-50.325254,37.681242,-9.822069,264.33360899999997,25.840063,256.866584,191.069479,32.710688,75.746021,240.0,0.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-07-26 08:00:00
4977,80.0873,-6.425382,-36.322485,30.053290000000004,-4.101139,368.32937799999996,33.272943,260.590788,298.593747,42.733384,84.986408,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-26 09:00:00
