,load_node_16,load_node_98,export_node_68,export_node_170,export_node_108,renew_node_143,renew_node_17,renew_node_154,renew_node_155,renew_node_25,renew_node_41,renew_node_202,renew_node_86,renew_node_99,prod_gen_5,prod_gen_9,prod_gen_25,prod_gen_31,prod_gen_34,prod_gen_41,time
3661,133.8047,38.4993,-31.853740999999996,-1886.5255510000002,34.396965,503.279614,152.660437,46.66891,466.596867,62.102509,32.629703000000006,690.921843,49.602334,88.172437,0.0,1969.1819289999999,0.0,0.0,0.0,0.0,2012-06-01 13:00:00
3662,134.3957,38.5172,-28.389734999999998,-1946.1001649999998,26.733846000000003,510.26899699999996,93.102857,36.76149,447.968744,61.099343999999995,32.227846,727.667374,40.840734999999995,99.999371,0.0,2087.0,0.0,0.0,0.0,0.0,2012-06-01 14:00:00
3663,132.2967,38.6974,-3.373742,-2051.622573,15.764743,454.597901,65.91263599999999,32.323011,382.069633,53.827994,29.998993,647.8054179999999,31.492535999999998,93.162594,0.0,2087.0,0.0,0.0,0.0,0.0,2012-06-01 15:00:00
3664,129.0973,38.2261,-42.715889000000004,-2078.538546,3.206848,433.37649500000003,67.077849,24.814076999999997,418.805424,60.935264000000004,18.032179,556.165583,17.993531,70.68854,630.0,2087.0,0.0,0.0,0.0,0.0,2012-06-01 16:00:00
3665,124.9605,37.471,-43.427562,-2103.42679,-5.3071660000000005,439.67123200000003,50.361981,15.025917000000002,316.354304,30.377732,11.15117,441.250563,9.100525,26.003608,630.0,2087.0,0.0,146.0,0.0,539.6742879999999,2012-06-01 17:00:00
3666,123.2895,36.5042,-47.598785,-2084.077913,-12.967201,520.326155,34.052928,12.855769,169.674912,15.204889000000001,3.864007,247.526232,11.61195,24.837087,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-06-01 18:00:00
3667,122.3317,36.655,-51.996438,-2095.62663,-10.245303999999999,614.041397,65.609153,17.766441,62.886345999999996,8.157497,1.0417969999999999,200.52432199999998,12.869724,54.806427,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-06-01 19:00:00
3668,122.5355,35.9664,-43.393864,-2060.928695,-7.207332000000001,712.9751200000001,52.686795,18.947782,18.336192,4.7009300000000005,0.5524680000000001,169.80391200000003,9.478226,24.693006,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-06-01 20:00:00
3669,127.3855,33.1917,-41.687261,-1899.191386,10.657559,757.549655,20.424264,12.809442,20.781017000000002,4.493536,4.8775059999999995,137.821019,6.917757000000001,93.899123,630.0,2087.0,161.61181000000002,146.0,40.0,1400.0,2012-06-01 21:00:00
3670,121.2924,31.5933,-39.936873999999996,-1805.89395,-3.33238,691.883755,19.730446,18.600328,44.821802000000005,4.631799,8.586936,118.88378,4.873875,117.387592,630.0,2087.0,365.48185,146.0,40.0,1400.0,2012-06-01 22:00:00
3671,109.4933,29.468,-40.410090000000004,-1688.3851940000002,5.570359,400.51850299999995,22.462354,33.610307,26.078139,16.90261,7.071594999999999,95.107024,5.031096,120.234679,630.0,2087.0,711.1628910000001,146.0,40.0,0.0,2012-06-01 23:00:00
3672,101.1789,27.8334,-32.773961,-1595.5626300000001,26.605728000000003,407.25904199999997,19.990628,64.996913,59.49075500000001,36.777865999999996,5.066924,75.117716,4.626812,72.21746,630.0,2087.0,0.0,146.0,0.0,0.0,2012-06-02 00:00:00
3673,95.0246,26.9229,-26.741493,-1543.975691,19.867182,387.254861,23.84999,80.446999,76.197063,49.256071,6.897962,86.269646,3.59364,18.506066,630.0,2087.0,0.0,17.721522,0.0,0.0,2012-06-02 01:00:00
3674,92.1512,26.4444,-31.383215999999997,-1512.197762,41.246879,371.59941499999996,18.81981,22.978239000000002,163.667488,74.38530899999999,6.708544,107.73185,2.942293,49.824024,630.0,2087.0,0.0,146.0,0.0,0.0,2012-06-02 02:00:00
3675,89.6039,26.0493,-34.086756,-1486.346669,8.836711,347.681372,15.220629999999998,19.990141,187.844096,84.063695,15.548036999999999,143.291777,2.156184,74.790788,0.0,2087.0,957.0,146.0,40.0,0.0,2012-06-02 03:00:00
3676,89.1556,25.6773,-33.793192,-1459.648149,4.725777,362.684508,9.670086999999999,12.786278,176.43491,83.821735,26.644759000000004,131.71902,2.591988,126.47636999999999,0.0,2087.0,957.0,146.0,40.0,-0.0,2012-06-02 04:00:00
3677,85.8747,25.8775,-31.110575,-1467.3042189999999,4.229637,375.821755,12.329483999999999,21.150064999999998,190.67791,97.00626899999999,15.037723999999999,99.119419,5.65442,127.639719,0.0,2087.0,957.0,146.0,40.0,0.0,2012-06-02 05:00:00
3678,82.9606,27.9591,-30.923036,-1552.546887,2.1826790000000003,379.245666,23.280821,36.727009,229.31741499999998,97.56567700000001,12.633939,99.39579,13.515744,88.790062,0.0,2087.0,957.0,146.0,40.0,0.0,2012-06-02 06:00:00
3679,89.3798,30.9773,-32.142065,-1685.652827,21.983566,404.298541,31.056140999999997,34.549135,309.803966,106.04456299999998,14.955959,123.82308400000001,23.709188,73.08363,0.0,2087.0,957.0,146.0,40.0,-0.0,2012-06-02 07:00:00
3680,99.141,33.4166,-40.839106,-1776.8749129999999,19.450761,447.802738,45.395948,38.34285,374.744729,108.21606200000001,13.604744,141.158908,33.482236,49.360566,0.0,2087.0,737.15594,0.0,40.0,0.0,2012-06-02 08:00:00
3681,106.1716,34.2668,-38.997106,-1764.6658690000002,23.354824,522.297665,51.363119,58.77212900000001,411.317496,90.682,25.648719,216.62986099999998,43.293433,89.431495,0.0,2087.0,0.0,0.0,40.0,0.0,2012-06-02 09:00:00
3682,108.3113,34.7456,-31.031473,-1755.859561,46.196624,522.736181,50.801927,73.391723,455.14919800000007,91.758593,46.393186,301.84132900000003,48.383634,105.43923400000001,0.0,2087.0,0.0,0.0,0.0,0.0,2012-06-02 10:00:00
3683,111.4496,35.1296,-25.430557,-1770.026277,38.260234999999994,493.714367,52.827420999999994,56.506418000000004,404.632091,108.93834299999999,98.920946,442.55256299999996,54.05498000000001,115.89157,0.0,911.180317,0.0,0.0,0.0,0.0,2012-06-02 11:00:00
3684,112.1832,34.26,-16.079852,-1709.4471350000001,32.415578000000004,502.23992000000004,51.584387,63.676417,447.77349000000004,118.67146799999999,69.078976,480.223625,42.162723,138.453349,0.0,0.0,0.0,0.0,0.0,0.0,2012-06-02 12:00:00
3685,108.4947,32.767,-12.34074,-1610.288977,26.52218,440.836871,35.858478999999996,77.306669,452.402584,142.96792299999998,54.416495999999995,523.9293240000001,49.163237,169.824988,0.0,0.0,0.0,0.0,0.0,0.0,2012-06-02 13:00:00
3686,108.2094,31.969,-14.297228,-1619.186373,34.58525,532.376681,26.537782,74.91899699999999,397.631345,136.997407,55.410355,647.267544,42.261827000000004,119.67421100000001,0.0,0.0,0.0,0.0,0.0,0.0,2012-06-02 14:00:00
3687,105.3565,31.6962,-32.437194,-1657.416702,134.683316,366.989853,18.194503,71.756339,314.665183,120.716822,28.626882000000002,738.317998,29.375676000000002,90.69487099999999,0.0,1329.468391,0.0,0.0,0.0,0.0,2012-06-02 15:00:00
3688,103.1963,31.5973,-35.126891,-1693.1370329999997,-3.998786,310.394842,10.529537,89.468677,332.06444700000003,111.709493,16.323751,762.9307809999999,13.480901000000001,129.208224,0.0,2087.0,0.0,0.0,0.0,0.0,2012-06-02 16:00:00
3689,102.6665,31.8143,-34.706078999999995,-1753.5089710000002,-3.837362,221.78200299999997,10.954259,66.36193,294.327937,100.018438,10.70144,734.762963,10.740639999999999,200.029534,0.0,2087.0,0.0,0.0,0.0,0.0,2012-06-02 17:00:00
3690,104.2764,32.1953,-41.404564,-1800.70842,4.848825,283.972402,14.13502,31.313624,279.679551,78.442574,24.74286,647.9252019999999,8.175531,264.16227599999996,0.0,2087.0,0.0,0.0,8.0,0.0,2012-06-02 18:00:00
3691,106.2735,33.464,-47.028153,-1863.64762,1.010397,451.83357699999993,20.987991,4.540055000000001,276.129463,41.893584999999995,12.43843,775.585155,7.658946,129.10445,0.0,2087.0,0.0,0.0,40.0,0.0,2012-06-02 19:00:00
3692,106.9867,33.3009,-48.39676,-1866.824277,-8.013527,608.388041,41.325528000000006,14.454053,228.18371800000003,26.961218,3.993557,800.41398,12.690042,128.830692,630.0,2087.0,0.0,0.0,0.0,1400.0,2012-06-02 20:00:00
3693,107.12935,31.2809,-43.630590000000005,-1767.181963,23.335169,342.897763,38.073256,24.831323,223.15824300000003,16.038467999999998,3.362164,698.573715,24.841038,112.24093400000001,0.0,2087.0,957.0,58.734705000000005,40.0,0.0,2012-06-02 21:00:00
3694,107.272,29.2609,-36.994015999999995,-1656.421031,135.107989,314.413548,61.055974,18.438184,213.24311699999998,7.120527,0.978658,506.465943,53.388017000000005,42.4873,0.0,2087.0,957.0,146.0,40.0,0.0,2012-06-02 22:00:00
3695,99.3856,27.115,-36.709762,-1549.132441,94.819322,440.96174,55.98243000000001,9.612872,209.98335,4.839193,0.33148099999999997,418.30257400000005,63.876954000000005,43.910844,0.0,2087.0,470.02196100000003,0.0,40.0,0.0,2012-06-02 23:00:00
3696,92.0697,25.4691,-33.454592,-1440.467148,42.904959999999996,510.758938,45.79198,38.798942,45.908390999999995,8.226628,0.441975,512.778357,41.394242999999996,16.863516,0.0,2087.0,957.0,0.0,40.0,0.0,2012-06-03 00:00:00
3697,86.3638,24.6563,-32.26312,-1408.165371,51.99372,277.01442599999996,37.466165999999994,92.237245,39.796327000000005,13.446043,1.8626080000000003,384.846785,31.803715999999998,14.344939000000002,0.0,2087.0,334.676634,0.0,40.0,0.0,2012-06-03 01:00:00
3698,82.9809,24.1554,-27.798531,-1381.875958,82.380623,259.619486,36.165257000000004,29.718830999999998,41.969505,18.527196,1.373278,413.673471,8.310293,17.246778,0.0,2087.0,0.0,0.0,40.0,0.0,2012-06-03 02:00:00
3699,81.7582,24.0847,-25.414982000000002,-1368.010449,77.374202,385.29793,37.899802,8.61684,85.0256,30.970834999999997,2.1783040000000002,361.280442,8.96164,7.172469,0.0,2087.0,0.0,0.0,40.0,0.0,2012-06-03 03:00:00
3700,80.2299,23.6656,-26.928176,-1339.3593050000002,83.22264100000001,685.143216,34.430712,8.848475,65.195348,36.777865999999996,2.288797,285.53148500000003,30.696517999999998,6.241691,0.0,2087.0,857.218098,0.0,8.0,0.0,2012-06-03 04:00:00
3701,75.8689,23.0401,-27.055597,-1262.813052,27.587253000000004,275.141406,26.321638,15.942372,69.59231899999999,33.080678000000006,5.416811,219.863392,22.276745000000002,11.013569,0.0,2087.0,957.0,0.0,40.0,0.0,2012-06-03 05:00:00
3702,73.3623,24.3197,-28.399883000000003,-1270.964218,25.594097,112.632697,29.330804999999998,26.628381,104.829976,35.528538,7.631817999999999,180.760261,12.549999,24.542735,0.0,2087.0,957.0,0.0,40.0,0.0,2012-06-03 06:00:00
3703,78.9256,26.3513,-24.612065,-1435.715302,60.025085,218.976419,40.053045000000004,30.44138,177.863667,44.171667,4.577496,231.72178399999999,29.727828000000002,48.634886,0.0,2087.0,563.035472,0.0,0.0,0.0,2012-06-03 07:00:00
3704,84.6724,28.2648,-18.042244,-1569.953125,98.246774,315.38982200000004,49.693209,27.736709,218.94847099999998,54.165231000000006,7.3492880000000005,407.275645,12.745575,68.782892,0.0,2087.0,0.0,0.0,0.0,0.0,2012-06-03 08:00:00
3705,91.2342,29.3007,-13.269388000000001,-1619.670702,121.90248799999999,406.185677,66.741405,32.278963,289.027879,46.949564,9.933755999999999,429.512479,16.705068,94.68907,0.0,0.0,0.0,0.0,0.0,0.0,2012-06-03 09:00:00
3706,97.2866,29.7136,-7.456714999999999,-1557.308702,151.616136,440.13372999999996,83.14178299999999,39.965835,359.54471,52.669005000000006,13.182806,456.938946,20.156894,107.982533,0.0,0.0,0.0,0.0,0.0,0.0,2012-06-03 10:00:00
3707,102.748,30.334,-8.282947,-1572.228534,180.526152,490.959004,89.734184,53.683972999999995,378.312827,60.742236,17.780647000000002,552.048502,20.218539,115.25655900000001,0.0,0.0,0.0,0.0,0.0,0.0,2012-06-03 11:00:00
3708,104.3172,30.1024,-8.76455,-1566.8635179999999,204.40995700000002,490.389391,97.73326,53.061758,332.255153,57.28244399999999,18.957314999999998,573.944951,20.108259,108.550606,0.0,0.0,0.0,0.0,0.0,0.0,2012-06-03 12:00:00
3709,99.406,28.8861,-5.34424,-1495.33594,-17.3242,479.71602199999995,113.946524,41.154061999999996,293.313671,57.291524,22.274701999999998,583.070138,0.0,96.418696,0.0,0.0,0.0,0.0,0.0,0.0,2012-06-03 13:00:00
3710,97.0217,28.0696,-3.4099510000000004,-1437.4893240000001,52.879413,0.0,136.188122,35.661553000000005,274.47835299999997,48.900514,21.119304999999997,653.733378,0.0,102.449901,0.0,0.0,0.0,0.0,0.0,0.0,2012-06-03 14:00:00
3711,95.2284,27.7172,-7.3810270000000004,-1427.984095,229.82409199999998,510.870623,122.730921,41.447137,255.12997599999997,40.663652,17.140342999999998,659.494717,17.565125,86.932825,0.0,0.0,0.0,0.0,0.0,0.0,2012-06-03 15:00:00
3712,91.275,27.8854,-10.397605,-1504.109409,198.57306100000002,475.6401,98.45681400000001,25.360869,176.488844,34.330870000000004,13.658729000000001,669.097425,15.72039,66.83651400000001,0.0,0.0,0.0,0.0,0.0,0.0,2012-06-03 16:00:00
3713,92.783,28.3044,-11.429072,-1590.72657,200.69575600000002,420.069453,95.790913,16.66214,114.483313,28.493844,8.730267,595.3265349999999,17.869144,74.809625,0.0,0.0,0.0,0.0,0.0,0.0,2012-06-03 17:00:00
3714,95.6971,29.12,-21.909201,-1665.084459,136.56541,398.12669900000003,133.574237,17.253885,66.373403,14.875631,5.725149,492.999462,21.180017000000003,60.262949,0.0,2087.0,0.0,0.0,0.0,0.0,2012-06-03 18:00:00
3715,97.6127,31.0556,-33.836094,-1783.1724399999998,105.889878,416.391386,159.838294,36.065643,65.466995,9.678386,1.8783919999999998,509.411736,12.55528,39.147448,174.912912,2087.0,442.917039,0.0,0.0,0.0,2012-06-03 19:00:00
3716,101.6272,32.5564,-40.898173,-1869.131934,104.30844499999999,385.732804,124.496946,25.966336,57.860870999999996,7.1896580000000005,1.373278,580.110763,10.107113,28.525623,630.0,2087.0,363.519745,146.0,0.0,0.0,2012-06-03 20:00:00
3717,110.5326,30.5145,-39.900938000000004,-1749.702955,81.164542,220.045996,110.92413400000001,19.966978,50.662217999999996,6.290951000000001,1.420633,707.831921,9.006561,129.542464,630.0,2087.0,580.245536,146.0,0.0,0.0,2012-06-03 21:00:00
3718,105.4176,27.9217,-35.861238,-1601.895957,48.527683,161.990383,93.70877800000001,19.735342000000003,52.835397,4.94289,0.710316,707.20068,8.130611,97.12947199999999,630.0,2087.0,249.06646800000001,146.0,40.0,0.0,2012-06-03 22:00:00
3719,97.633,25.9143,-32.577656,-1482.295988,62.154012,122.63433,85.46969,13.064241,80.815067,5.219415000000001,0.978658,669.115787,3.997925,107.53228999999999,630.0,2087.0,0.0,146.0,40.0,0.0,2012-06-03 23:00:00
3720,91.1119,24.8959,-33.134965,-1415.658676,82.98105100000001,147.856994,70.11896999999999,13.064241,107.572324,6.913133,0.9944430000000001,731.608677,4.042845,105.17796799999999,630.0,2087.0,0.0,146.0,0.0,0.0,2012-06-04 00:00:00
3721,86.2822,24.3411,-34.277378000000006,-1371.302619,70.108526,174.601714,73.284514,9.450727,114.635154,6.014426,1.27857,710.777714,4.873875,51.30232,630.0,2087.0,0.0,75.638137,0.0,0.0,2012-06-04 01:00:00
3722,83.2459,24.2538,-34.421572,-1335.7675550000001,66.888674,134.810788,80.135965,4.771691000000001,107.02903,7.9501029999999995,0.947089,656.911789,6.1316489999999995,37.395394,630.0,2087.0,0.0,146.0,0.0,0.0,2012-06-04 02:00:00
3723,82.9198,24.9862,-36.221215,-1392.665178,54.570762,125.243571,66.73660699999999,4.053621,108.115619,5.7379,0.631392,564.119316,7.771247,54.86117900000001,630.0,2087.0,568.654795,146.0,0.0,0.0,2012-06-04 03:00:00
3724,82.3085,27.1229,-39.53273,-1533.310828,60.911702000000005,137.637466,40.198074,4.540055000000001,121.56215900000001,4.458971,0.678747,538.65925,11.078311,49.659769,630.0,2087.0,957.0,146.0,40.0,0.0,2012-06-04 04:00:00
3725,81.4322,30.6011,-44.207597,-1730.753003,60.244211,193.371833,26.647989000000003,3.9208309999999997,121.499508,10.02789,1.927245,510.54121200000003,13.928632,42.292899,630.0,2087.0,957.0,146.0,40.0,0.0,2012-06-04 05:00:00
3726,87.2808,33.9339,-44.654672,-1910.650439,74.34598000000001,255.344194,25.576,9.92803,140.25047,19.272223,5.505903,470.522656,25.588544,38.540595,630.0,2087.0,957.0,146.0,40.0,0.0,2012-06-04 06:00:00
3727,102.2997,35.9308,-38.665772,-1989.4744699999999,86.970137,287.638639,30.227371,18.939847,155.241591,27.871305,11.314779,416.13953399999997,27.308017,56.164025,630.0,2087.0,957.0,146.0,40.0,0.0,2012-06-04 07:00:00
3728,119.2749,37.6647,-33.226619,-2044.6864170000001,105.262805,432.40691200000003,44.850817,28.477345,204.518372,35.316941,19.615694,381.912547,35.291564,92.119295,491.548771,2087.0,957.0,146.0,40.0,0.0,2012-06-04 08:00:00
3729,125.9183,38.5045,-27.188313,-2052.09724,122.216544,483.659929,66.60220600000001,36.995373,259.274636,42.266242999999996,26.261783,401.10159100000004,43.766619,112.217669,0.0,2087.0,957.0,0.0,40.0,0.0,2012-06-04 09:00:00
3730,130.3608,33.115,-13.464589000000002,-1688.160607,126.042224,502.24387,88.715108,47.396824,312.557503,50.282931,29.169722999999998,423.64131799999996,50.081633000000004,116.55944299999999,0.0,-0.0,0.0,0.0,40.0,0.0,2012-06-04 10:00:00
3731,133.5602,33.1923,-8.170164,-1654.657594,132.69386699999998,504.526577,101.002089,51.039272,335.401846,59.164328000000005,32.486803,497.21713200000005,51.145118,122.244409,0.0,0.0,0.0,0.0,0.0,0.0,2012-06-04 11:00:00
3732,128.4044,38.0441,-10.976359,-1904.5952149999998,132.042787,515.7392120000001,107.08298799999999,53.526711,353.69984,72.733417,36.926421000000005,562.226886,55.302724,129.057573,0.0,250.518361,0.0,0.0,0.0,0.0,2012-06-04 12:00:00
3733,129.0566,37.4857,-5.872003,-1826.2402260000001,148.649911,527.078242,138.38489199999998,50.880359999999996,351.62969,71.523179,40.049676,689.4718799999999,51.758471,125.24895,0.0,0.0,0.0,0.0,0.0,0.0,2012-06-04 13:00:00
3734,130.8091,37.7264,-11.191397,-1878.107307,159.612044,505.71177800000004,173.49178700000002,41.857649,320.416317,67.625998,32.2459,784.275698,43.20939,109.11501000000001,0.0,336.336433,0.0,0.0,0.0,0.0,2012-06-04 14:00:00
3735,129.5253,38.1436,-19.611563,-2006.378223,142.884401,463.564551,180.264395,31.713501,246.341533,63.394649,28.282282000000002,808.581951,35.790656,86.050799,0.0,2087.0,0.0,0.0,0.0,0.0,2012-06-04 15:00:00
3736,127.7116,37.9608,-25.552483,-2050.982443,141.269561,405.26676299999997,163.293128,21.798678,183.317845,36.697899,19.804043,827.084911,31.231866999999998,64.676287,0.0,2087.0,432.012842,0.0,0.0,0.0,2012-06-04 16:00:00
3737,122.4539,37.3817,-39.454722,-2091.658262,162.474143,343.03387200000003,149.235929,12.1736,141.908409,18.855484,8.895275,784.211315,18.482813,35.844314000000004,89.538318,2087.0,957.0,99.561863,40.0,0.0,2012-06-04 17:00:00
3738,121.0478,36.7886,-50.456453,-2098.650126,176.257112,412.694961,141.993887,4.424238,104.745429,5.99734,2.162519,792.839084,12.218377,12.10012,630.0,2087.0,957.0,146.0,0.0,0.0,2012-06-04 18:00:00
3739,121.2516,36.9821,-52.953714,-2123.8052190000003,150.93656000000001,460.31361100000004,156.54266,15.403758999999999,169.779552,4.424405,1.1680760000000001,842.917561,13.633372,24.638254,630.0,2087.0,837.562687,146.0,0.0,0.0,2012-06-04 19:00:00
3740,120.518,36.4885,-53.274733,-2098.136881,96.23239000000001,297.236044,144.22739199999998,31.942532,211.34158599999998,3.802223,1.5626959999999999,900.150106,11.903933,58.96755400000001,630.0,2087.0,957.0,146.0,40.0,0.0,2012-06-04 20:00:00
3741,125.8979,33.2922,-48.436057,-1912.4914629999998,84.134861,197.215137,153.420479,22.839257999999997,146.689533,2.799819,2.304582,1075.003949,11.140285,123.57453100000001,630.0,2087.0,957.0,146.0,40.0,0.0,2012-06-04 21:00:00
3742,119.4991,31.1282,-44.748135999999995,-1786.6502719999999,74.595777,263.31591099999997,148.650481,26.174808,104.584204,3.698526,1.436418,1069.954018,6.670694999999999,102.549888,630.0,2087.0,704.490683,146.0,40.0,0.0,2012-06-04 22:00:00
3743,106.4976,29.0182,-42.206804999999996,-1667.119838,74.16937,278.10161,131.955488,47.369454,80.271772,10.093174000000001,1.499557,996.309199,5.727364,72.764976,630.0,2087.0,0.0,146.0,0.0,0.0,2012-06-04 23:00:00
3744,99.6912,27.8015,-41.822915,-1597.5393689999999,56.776540000000004,220.69830699999997,143.923847,15.357432000000001,59.62657900000001,12.892992999999999,1.373278,906.252106,5.547682,46.593676,630.0,2087.0,273.99872200000004,146.0,8.0,0.0,2012-06-05 00:00:00
3745,94.4132,27.3954,-41.324269,-1571.609191,42.907303999999996,146.117499,144.92121,11.790246,61.52811,18.872853,2.351937,784.422533,6.940217999999999,39.749716,630.0,2087.0,562.4913690000001,146.0,40.0,0.0,2012-06-05 01:00:00
3746,92.0901,27.1636,-40.932784999999996,-1555.240198,38.093644,125.243571,146.872573,8.477858,70.899941,29.207986,3.046468,732.029504,9.186243,61.212373,630.0,2087.0,957.0,146.0,40.0,0.0,2012-06-05 02:00:00
3747,88.8907,27.5383,-41.801579,-1572.373763,25.081621,60.447418000000006,131.565216,3.706168,68.183468,45.626676,2.9675439999999997,721.298402,8.714577,84.372331,630.0,2087.0,957.0,146.0,40.0,0.0,2012-06-05 03:00:00
3748,90.1338,29.1408,-44.765997,-1669.668362,4.0540519999999995,27.397031,88.331689,1.621448,54.60110400000001,69.235025,2.541354,666.169995,5.642930000000001,62.362157999999994,630.0,2087.0,957.0,146.0,40.0,443.347912,2012-06-05 04:00:00
