,load_node_153,export_node_108,export_node_146,export_node_59,renew_node_17,renew_node_155,renew_node_202,renew_node_86,renew_node_95,renew_node_111,prod_gen_4,prod_gen_9,prod_gen_17,prod_gen_18,prod_gen_19,prod_gen_23,prod_gen_30,prod_gen_39,prod_gen_44,prod_gen_50
4635,-0.933390671336025,1.7313334614038831,0.6976588009661475,-0.7170130324106454,0.8058988000111256,-0.8843519408871077,0.6281686777920549,-0.5713929252354456,-0.5221823135596411,0.11277263020879173,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4636,-0.6468046827919545,1.1243418941612653,0.33060264174146775,-0.7408093384663843,0.3602904438317299,-1.0087137807956408,0.5365822765572235,-0.5761177829958194,-0.4040121869944104,0.061360559187380675,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4637,-0.2823883886842303,0.6849590848006069,-0.07325644301549523,-0.7809286110705994,-0.01432022347788278,-1.0011828944322865,0.5772823926415883,-0.5703542990412845,-0.23917505606836614,0.05472118955837012,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,0.4774723673307153,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4638,0.19409457364200736,0.5284310909002798,-0.5295306248402802,-0.7102257210244601,-0.20678473443214287,-0.8095470392743324,0.5542289971779341,-0.2823728485423323,-0.4163294912650686,0.1544112475177016,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.5875859573718731,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4639,0.6521405010479794,0.5473858452784969,-0.8871257580660605,-0.5434194563531256,-0.1467895108173114,-0.4866682890930123,0.4976533916180716,-0.09836464332405517,-0.5270858778471844,0.18214358451070803,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4640,1.0224422914611506,0.3647255286556376,-1.1216936252485128,-0.3652791975876576,-0.17017613776378737,-0.13944446342264236,0.1774568142686262,0.2000907125694705,-0.4046150045025918,0.40967989957508455,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4641,1.122199659479857,0.5087486704052648,-1.0782728100669092,-0.16997733822299094,0.17714362891060298,0.24588183752552623,-0.006445647840639713,0.32329768568657635,-0.26609933408481207,0.588391578812782,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4642,1.2674529905548497,0.3233972386500592,-1.0608907044327656,-0.06083304244178753,0.6969569494461036,0.4954717972122829,0.060142204300459724,0.6434327922172028,-0.13736722524685685,0.660375414244862,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4643,1.3345440597196918,0.3952032070253927,-0.9451852197529559,-0.011363533075281177,1.1410765916305334,0.5830496661037295,-0.01827937867807282,0.7953701201586596,-0.038947423793255394,0.8446585555586243,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4644,1.0916955627747933,0.30677911460142937,-0.6834801856271944,0.04212949569445834,1.6535656074887124,0.5913856627937144,-0.1105780382228881,0.8559059238127229,0.0804569954168278,0.6272186918469234,-0.7543209482909876,-0.36086613784133825,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4645,0.9754211235696113,-0.0495537522384424,-0.492258079936194,0.035356834158176226,1.6440002407567482,0.5398253530159987,-0.034239870689564286,0.8331578591751619,0.6215948094598026,0.3000812333562185,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4646,0.9952218710484563,-0.2043127907679668,-0.45526203597527126,-0.0014502949968216747,2.1188762800528145,0.43026911286231767,0.1854477321713203,0.7370903794180155,0.6837333433960323,0.35315784738871814,-0.7543209482909876,-1.0900677022874004,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4648,1.007602945593453,-0.5698145554996316,-0.45111137318339095,-0.10802571764269428,1.7861182917468161,0.35806616173528627,0.33518818392119354,0.44865141063580327,0.5047360922103807,-0.23766526884583286,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4649,0.9096309644113085,-0.7729920005314893,-0.5247145375304169,-0.3319621257266135,1.9895323075830602,0.2726390724446694,0.4817453635037268,0.21189162872125558,0.2922267630553306,-0.7551059563564654,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4650,0.8218868274185079,-0.8822849470193755,-0.6916477833805665,-0.4972219729994535,2.351105948642864,0.26636969069748356,0.4410425042909208,0.164503710386269,0.12612174671350523,-0.9502790109504066,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4651,0.7989728677171167,-0.8818034625834261,-0.8101986857630928,-0.47759089470432153,2.215765141002149,0.3098214176950768,0.5978595103221915,-0.31684118052572635,0.787695438257186,-0.9329884072943612,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4652,0.8044994922966222,-0.8809814730270806,-0.9077297140979482,-0.6402781165641989,2.2384136001071537,0.1442553488692716,0.8185893234994189,-0.6103729886106966,0.5160947416820902,-0.9240229142607506,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4653,0.3941745326477779,-0.8472440191562537,-0.4400445809546499,-0.722394357384601,2.413939122263395,0.004160983788319404,0.7276618179584037,-0.5353658650908464,0.1787380855655568,-0.916978596316097,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4654,0.050492052506347404,-0.7771904381259158,0.022254098312778484,-0.7735070849289346,1.547069492017355,0.19519875635897746,0.5438301229263502,-0.5111509756428471,-0.4221189000994168,-0.9400327252390144,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4655,-0.3721960381011966,-0.7334542003886235,0.4282781494904117,-0.7297879809511099,1.0697533061482423,0.35626981799266316,0.28949666067875385,-0.5950172140373144,-0.505981572745861,-0.916978596316097,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4656,-0.6465534725837957,-0.6699447661925556,0.7095918522057432,-0.7421281842182907,0.8574240330498831,0.2708646978896033,0.24996296288974076,-0.5696210970013891,-0.5922267023057513,-0.8542201311531075,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4657,-0.8061527009033168,-0.629567068310017,0.7964152553115361,-0.743682106172049,0.8885656594227817,-0.1928701298665856,0.3863542243326886,-0.4692178564456135,-0.7385098880543394,-0.7997867626848378,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4658,-0.8699690655689385,-0.646052713846185,0.7200366598969353,-0.7353969174895005,0.8342093706280596,-0.6670933003834025,0.4832117848551984,-0.3599555273108861,-0.8547740490888129,-0.8209197165187979,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4659,-0.8506976538858576,-0.6914645295082755,0.6722574043868308,-0.7493299226935615,0.8710131085128864,-0.804190992164362,0.5359233808634077,-0.3552306695505123,-0.8900344857729781,-0.8330871773191474,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4661,-0.17362334034438245,-0.7306220796631262,-0.13483253514965016,-0.789045785534504,1.0032025128161783,-0.8436140511363923,0.7947116054135459,-0.30469147866733964,-0.6168832756111541,-0.7507684201969735,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4662,0.33270877778707475,-0.6152780066426281,-0.5919211223367707,-0.6962274501403132,0.8750061456669774,-0.7096677711911346,0.6810387145191324,-0.12225109991051528,-0.5096794479332888,-0.6328327630147181,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4663,0.828014562138967,-0.529841125330069,-0.8409744648435084,-0.4148562855522265,0.7198174589596401,-0.4668244921910742,0.43129925339386,0.0893033663166519,-0.30424402350093205,-0.47628477209240644,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4664,1.2172827232681687,-0.3777512338606074,-1.1524018451666502,-0.14340071419558098,0.418339243167073,-0.201009005084083,0.1335637311246232,0.41482774318671606,0.1735731750637746,-0.30775160630457365,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4665,1.3630384747594801,-0.24963669472452504,-1.1952505120643,0.2683913179639557,0.7223647928358649,0.09602633020032181,0.22408795920771069,0.6419671770073756,0.8911448867469355,-0.0785489515538645,1.3511512693053915,-0.7255267527259193,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4666,1.5294293504924528,-0.14697909147624433,-1.1416699546360187,1.6313907993680712,1.137213526752706,0.47833347569723367,0.163081192896744,0.9216125071219545,1.3922127852665844,0.17294627858748243,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.0574082106807419,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4667,1.583897106697288,-0.07971579723471045,-0.9412176166963288,2.216702838992835,1.2902601387297283,1.188222443265811,0.2641039246543364,1.270693566638002,1.7380871254064818,0.4257739035909432,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4668,1.3644201309043567,-0.04255075911926701,-0.47819641780642735,-1.052295724477966,1.35299116516147,1.532447499655452,0.3749881718430433,1.9893290437674298,-1.0425120730174646,0.8242255947563369,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4669,1.174989690365913,-0.9223790045045099,-0.11920689231809563,-1.0257503561248726,1.4201149516017582,1.9240546716346838,0.6094672587314596,2.2704354136460467,-1.0425120730174646,1.8088121382759124,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4670,1.1582214089712772,-0.9210467302643408,-1.522216716534145,2.396045622903622,1.6440953892374723,2.145763349512243,1.059032206475439,2.042770092811943,-1.0425120730174646,2.427319833368497,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4671,1.1648156769354596,-0.9215643989533218,-1.5338120238112865,1.5628930909519019,1.4149135927231935,-1.1076039224750598,1.1450900985085894,2.766718556555322,3.8636610863095724,2.4636801112926925,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4672,1.0956610953464518,-0.9184767811383339,-1.4646545002743165,0.3257575355245708,1.375834373764212,-1.1076039224750598,1.1355644409516872,2.785888727768346,3.53492550207026,2.6360341785772325,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4673,1.0337108636557275,-0.9162313603528813,-1.414338879708747,0.6258158011584453,1.592812368949839,-1.1076039224750598,1.153692226762749,2.2074459614483315,3.577795516006257,2.0240960891888764,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4674,0.9027854862389662,-0.9100456136835359,-1.2758164368948908,0.47503954595537173,1.1641450123913015,2.4749161477557555,1.444539549974019,1.932191218594855,2.797781684761728,1.0605535988979728,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4675,0.8101427501870588,1.385925637497374,0.08094448140819839,-0.9800084950785422,0.6230125172206278,1.949000405561039,2.181843023446532,0.8129904774410688,2.1452224432709137,0.9779429586510897,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4676,0.7601788341427949,1.056451774086891,0.19678882224942096,-0.011658725554937016,0.38746859475773654,1.3594054040041892,2.6898510459850584,-0.2766798895625492,1.2842005744967937,0.5213430709986873,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
4677,0.33189234461055656,1.0551935895354825,0.5626673036191443,0.21082108028656962,0.9610407155015075,1.4006096274057225,2.757058334731521,-0.32156603828610003,0.6962088899667755,-0.008261567528097102,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
